artist_name	artist_page_url	gender	born	area	external_links
HOSH	/artist/10a32ceb-4756-4a5f-b736-9af111623ec6				{}
Mike Shannon	/artist/d9506cd9-4dbe-4b67-a7b7-a0cc82103a5b	Male	1978 	Berlin	{}
Tom Trago	/artist/c583a7cd-77b4-43bb-936a-8258daf0dadd	Male	1983-01-28 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q19667150', 'residentadvisor': 'http://www.residentadvisor.net/dj/tomtrago'}
Damian Lazarus	/artist/aee558d0-034f-4ef6-a530-76280723656b	Male		United Kingdom	{}
Legowelt	/artist/764eb299-d4a6-4a9d-af8b-d0dcf7b3d3ca	Male		Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q329267'}
Florian Kupfer	/artist/30395365-4a0a-4474-8487-fa6736102476				{}
Shackleton	/artist/6b9b48d9-e409-41a2-b007-e58521e17fc5	Male		United Kingdom	{}
Bella Sarris	/artist/70cc352f-f9ce-493b-be70-739f229f2908	Male			{}
Denis Sulta	/artist/fb89b67a-841d-4a4d-8c28-4d2baf9b7c55	Male		Glasgow	{}
Speedy J	/artist/734fa82c-864e-468b-bee4-944cb4b1952b	Male	1969 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q705015'}
Stanislav Tolkachev	/artist/762d4689-a7d9-4219-897d-20760387a7bf	Male		Ukraine	{'residentadvisor': 'https://www.residentadvisor.net/dj/stanislavtolkachev'}
Mathias Kaden	/artist/0b1e766b-e7b1-4f78-8f62-80368133e29a	Male	1981 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1908494'}
DJ Nobu	/artist/bdf75d5c-73e6-4311-b7fc-3466876afcbc	Male		Japan	{}
Archie Hamilton	/artist/f40f1e6a-99fb-4efb-b70f-2eda0d1e61df	Male		London	{'residentadvisor': 'http://www.residentadvisor.net/dj/archiehamilton'}
Theo Parrish	/artist/15388d42-9197-4ca1-9ffe-240f763b84cb	Male	1972 	Detroit	{'wikidata': '//www.wikidata.org/wiki/Q1500673'}
Simian Mobile Disco	/artist/69ec6867-bda0-404b-bac4-338df8d73723		2005 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q585470'}
Mafalda	/artist/47325eba-d2ee-4d43-a87d-947f4520c2b9				{}
Wehbba	/artist/e04887f6-78ce-4164-859b-7de28ae6f7c0	Male		Brazil	{'residentadvisor': 'https://www.residentadvisor.net/dj/wehbba'}
Raresh	/artist/956abcde-09f7-4983-acbc-ceb5d166fcf8	Male			{}
Ron Morelli	/artist/71f202a4-97e5-4714-8f0f-ca868a1ff7e0	Male		Brooklyn	{'residentadvisor': 'http://www.residentadvisor.net/dj/ronmorelli'}
Hector	/artist/600bec42-17d9-432b-949c-9ec362b13348	Male	1947-04-20 	Finland	{'wikidata': '//www.wikidata.org/wiki/Q4040512', 'songkick': 'https://www.songkick.com/artists/164452'}
Ryan Crosson	/artist/2f306c6d-79e1-4a17-9a58-2a14c5f18f47	Male			{}
Shyboi	/artist/df3952cf-85a5-4de8-9ed7-2ed0474c63ab				{}
Steve Lawler	/artist/ecef802a-5acb-4349-ac7b-b6de2c2106bf	Male	1973 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q4267441', 'residentadvisor': 'http://www.residentadvisor.net/dj/stevelawler'}
Andrea Oliva	/artist/b490a668-9b0d-4db6-88ca-a58501d8e72a	Male		Switzerland	{}
Brodinski	/artist/cb8be4d2-d0c2-4960-9f4e-8413258b98d6	Male	1987-06-13 	France	{'wikidata': '//www.wikidata.org/wiki/Q8702317', 'residentadvisor': 'http://www.residentadvisor.net/dj/brodinski'}
Pariah	/artist/1c225a00-c3d7-4156-9c3b-1dfb37692fa0		198	United Kingdom	{}
Ripperton	/artist/348a3911-705a-4d7f-8bb3-b514e0460200			Switzerland	{}
Seuil	/artist/a3277319-1050-468e-8a34-b9e72666713e		1981 		{'wikidata': '//www.wikidata.org/wiki/Q2275060'}
Klangkarussell	/artist/dbbd3f1f-1c25-4dd6-b6d0-5a1bc7a3acc1			Austria	{'wikidata': '//www.wikidata.org/wiki/Q1385280', 'residentadvisor': 'http://www.residentadvisor.net/dj/klangkarussell'}
Danny Howells	/artist/83c616dd-9588-4663-83c4-13a7253b6733	Male	1970-11-24 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1164647'}
Matias Aguayo	/artist/0c84c8eb-7bc7-46a1-888c-daf00b42e63d	Male	1973-09-22 	Germany	{}
Francesca Lombardo	/artist/eb719427-1347-440c-8def-1d30e89c9517	Female		Italy	{'wikidata': '//www.wikidata.org/wiki/Q28450737'}
Sassy J	/artist/b7e0e4dd-77b3-44b0-ab37-f53971162a75	Female		United States	{}
Neel	/artist/6e1758b7-c7dd-430a-a959-6ed93f202cba	Male		Italy	{'residentadvisor': 'https://www.residentadvisor.net/dj/neel'}
Luke Vibert	/artist/0b59a279-54ef-4723-854e-a12b61e9581a	Male	1973-01-26 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1352724'}
Lauren Lane	/artist/2457712e-3f07-4358-a38e-6ecd6da4afae				{}
Daniel Wang	/artist/d4309bbf-2b97-4eb4-8866-fbc647fcb36f	Male		United States	{}
Spencer Parker	/artist/2943c2c1-497e-44b7-aaf7-521bd1ccf95e	Male			{}
Jenifa Mayanja	/artist/9a035b23-a46d-47ec-84c3-85b80833381d				{}
Delano Smith	/artist/da6acc00-b435-4be5-823d-4694bf563a9d				{}
Tiger & Woods	/artist/54ccc68d-f532-4ec2-a277-a59cc2446250		2005 	United States	{}
DJ Sotofett	/artist/48f33eb9-3dcc-48b0-9662-f4ee9a4098e0				{}
Mirko Loko	/artist/71f14178-5406-49fe-b727-e2c246514849	Male			{}
Nicolas Lutz	/artist/e955e6bc-0ed9-4180-86ac-250894ca130f				{}
Octave One	/artist/db856b35-33f2-4cf9-87cc-9e4e33772d40			United States	{'wikidata': '//www.wikidata.org/wiki/Q3348859'}
Resom	/artist/59cd6008-2ef9-448e-9681-52e1864a8d24		2008 	United States	{}
Mumdance	/artist/03ea3ca0-ddbc-4a8d-8428-7cb5069c1e3e	Male		London	{'songkick': 'https://www.songkick.com/artists/2334036-mumdance'}
Prins Thomas	/artist/276f08c2-4b4b-4e45-bab8-3ebe6066e080	Male	1975-02-17 	Norway	{'wikidata': '//www.wikidata.org/wiki/Q7245230'}
Aurora Halal	/artist/75823c6e-aa7c-40cd-a1b7-441b705750bf	Female		Brooklyn	{'residentadvisor': 'https://www.residentadvisor.net/dj/aurorahalal'}
Apollonia	/artist/45bb079b-7548-45c0-b0d0-a27d1c5d630e	Female	1959-08-02 	United States	{'wikidata': '//www.wikidata.org/wiki/Q619328'}
Paco Osuna	/artist/bf6335a3-9dc3-46bf-844a-fdb432ddefd5	Male		Spain	{'residentadvisor': 'https://www.residentadvisor.net/dj/pacoosuna'}
ATEQ	/artist/e8df3aba-d8e1-4cb4-8948-33e6cbf1eea5				{}
Hector Couto	/artist/2d2fc0c2-a056-41f1-b8cb-14af6bba340b	Male		Spain	{'residentadvisor': 'http://www.residentadvisor.net/dj/hectorcouto'}
Inga Mauer	/artist/7f18fe16-b076-4d05-a056-aeec95388a9e	Female		Syktyvkar	{}
Mount Kimbie	/artist/4a3a5fc0-af4b-4990-957b-8d94f7bfe706		2008 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1359424', 'songkick': 'https://www.songkick.com/artists/2444656-mount-kimbie'}
Satori	/artist/890fcb91-5904-4e95-9c05-7b10671ffde5				{}
Pangaea	/artist/d73f7df8-8cf6-49c1-828c-f5d80835917c	Male		United Kingdom	{}
Sassmouth					
Mike Servito	/artist/b25cee56-7ba3-4cb4-894b-26aa4dcd7b14	Male			{}
LCD Soundsystem	/artist/2aaf7396-6ab8-40f3-9776-a41c42c8e26b		2001 	United States	{'wikidata': '//www.wikidata.org/wiki/Q45752', 'residentadvisor': 'http://www.residentadvisor.net/dj/lcdsoundsystem'}
Joy Orbison	/artist/8542f9a4-bd91-4066-91cf-359d2d9950db	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q14159313', 'residentadvisor': 'https://www.residentadvisor.net/dj/joyorbison'}
Hieroglyphic Being	/artist/36c4a84d-cd0b-4448-a94a-08daad408784	Male		Chicago	{}
DJ Masda	/artist/31188745-2fb9-4972-ab11-2e3c865becc0		2010 	Belgium	{}
Henning Baer	/artist/4e416e91-e605-42a7-87db-420b6f090d5a	Male		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/henningbaer'}
Sandrien	/artist/0e560c3c-fb13-412c-b1eb-ee2798e7f1e0				{}
DJ Harvey	/artist/65153226-ebd3-4f4e-b0b6-2dff99af7d1a	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5205333'}
Yousef	/artist/ecd05952-15b4-46f2-b15c-68ca7b3c3329	Male		United Kingdom	{}
Kettenkarussell	/artist/126ed5d6-a0f4-4a37-87d5-8dce0febd18c			Germany	{'wikidata': '//www.wikidata.org/wiki/Q61037231', 'residentadvisor': 'https://www.residentadvisor.net/dj/kettenkarussell'}
Moderat	/artist/7754905b-8bf7-48e2-935a-03d566fec464		2002 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q523627', 'songkick': 'https://www.songkick.com/artists/2379286-moderat', 'residentadvisor': 'http://www.residentadvisor.net/dj/moderat'}
Margaret Dygas	/artist/5d97692e-d1ce-40c9-8395-44d85d51ba15	Female		Poland	{}
Modeselektor	/artist/8a7a4e72-a099-425f-8238-80706fc1c746		1996 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q829725', 'residentadvisor': 'http://www.residentadvisor.net/dj/modeselektor'}
Ross From Friends	/artist/8a562b21-af9e-4b6a-8c43-327cdf6713b0	Male		United Kingdom	{'songkick': 'https://www.songkick.com/artists/8855434-ross-from-friends', 'residentadvisor': 'https://www.residentadvisor.net/dj/rossfromfriends-uk'}
Gabriel Ananda	/artist/40bd56ef-fdbd-4ebe-a8cb-37127c09bcfe	Male		Germany	{}
Acid Arab	/artist/f32e763e-be49-44e2-bde0-27c8e5686992			Paris	{'songkick': 'https://www.songkick.com/artists/7027899-acid-arab', 'residentadvisor': 'https://www.residentadvisor.net/dj/acidarab'}
YokoO	/artist/35fdcee6-5c7d-4876-8366-1c65fd6dcfba	Male		United Kingdom	{'residentadvisor': 'https://www.residentadvisor.net/dj/yokoo'}
Vladimir Ivkovic	/artist/f8c8c585-2c8a-4aa1-8ffd-e5d270f0a7db	Male			{}
Robert Babicz	/artist/c0c0e16b-91f5-4e6a-bc34-3e80c23c0faf	Male	1973-01-05 		{'wikidata': '//www.wikidata.org/wiki/Q319814'}
Noisia	/artist/ec22a32b-acab-432e-a88c-ffe6ae68fa16		2002 	Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q47227'}
Cabanne	/artist/449641d8-f1a2-4dcb-9829-388d91d932f1				{}
Dosem	/artist/fac67cfd-981b-4669-9bdd-8254e9c97053	Male		Spain	{}
Marvin & Guy	/artist/afdb7919-059d-43c1-b668-ba1d265e7e42	Male	1939-04-0	United States	{'wikidata': '//www.wikidata.org/wiki/Q189758', 'songkick': 'https://www.songkick.com/artists/22056'}
Kode9	/artist/e95a9d7f-fc26-4e56-8032-90cd954deea0	Male	1973 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1394828'}
Etapp Kyle	/artist/3f6bae75-e03f-40c1-823e-0dd7d76edaed	Male		Ukraine	{}
Ikonika	/artist/378ec256-8919-4771-bfe5-3f46f4ae3469	Female		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q6350528'}
Soichi Terada	/artist/fabc9908-3a4a-4c79-86bd-1f7e4506b0d8	Male	1965-03-19 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q11457972'}
Boards of Canada	/artist/69158f97-4c07-4c4e-baf8-4e4ab1ed666e		1986 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q722778'}
Kolombo	/artist/d9431329-0c56-463c-bfe3-c973fbefe7bf	Male		Belgium	{'songkick': 'https://www.songkick.com/artists/3017331-kolombo'}
Four Tet	/artist/3bcff06f-675a-451f-9075-99e8657047e8	Male	1978 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q959655', 'residentadvisor': 'http://www.residentadvisor.net/dj/fourtet'}
André Galluzzi	/artist/6c9bdad1-18ea-46c0-b44d-61821dcdf902	Male	1973-07-18 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q518716'}
Total Freedom	/artist/84dba6c5-7d8c-47a4-a865-945b5a50a9fe	Male		United States	{}
Lee Van Dowski	/artist/683fd8a9-010e-450c-a3d1-91a8607e8287	Male		France	{}
Benji B	/artist/628ad709-95c6-4edf-8cca-7e9c261ed675				{'wikidata': '//www.wikidata.org/wiki/Q4889512'}
Patrick Russell	/artist/d9317cc9-f76b-4975-b7c6-8d6b05996bd3				{}
Moodymann	/artist/17d69e72-9cf2-496f-aa64-ba238de2087e	Male		Detroit	{'wikidata': '//www.wikidata.org/wiki/Q369822'}
Roxanne Roll	/artist/2128610e-a455-4848-891d-2b874f67972e	Female		Italy	{}
Martyn	/artist/329a39e5-1a9f-4a6a-8e68-49fc8b400a63	Male	1975 	Eindhoven	{'wikidata': '//www.wikidata.org/wiki/Q6777587'}
Ben Klock	/artist/c5af0c3f-e401-43ed-a096-b504606a05cb	Male	1972 	Berlin	{'wikidata': '//www.wikidata.org/wiki/Q816535', 'residentadvisor': 'https://www.residentadvisor.net/dj/benklock'}
Dj Haram	/artist/45f6d952-3bbf-4c98-bca5-1583bdaf6df5	Female			{}
Thundercat	/artist/044fd265-79dd-43eb-afc4-8b20becf7e17	Male	1984-10-19 	United States	{'wikidata': '//www.wikidata.org/wiki/Q15285290', 'songkick': 'https://www.songkick.com/artists/4143636-thundercat', 'residentadvisor': 'https://www.residentadvisor.net/dj/thundercat'}
Sunil Sharpe	/artist/c7d7c3f1-c62e-4ed4-bbbb-293c58915b78	Male		Dublin	{'residentadvisor': 'http://www.residentadvisor.net/dj/sunilsharpe'}
Rhadoo	/artist/0077892c-db4d-4ce2-84e2-d6e948b9d65c				{}
Busy P	/artist/03ba9e7e-0452-4f39-bd3d-c29671155122	Male	1975-04-21 	France	{'wikidata': '//www.wikidata.org/wiki/Q1312328'}
Adana Twins	/artist/833ac212-c786-4d62-99bb-7a164083b658			Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/adanatwins'}
Silvia Kastel	/artist/40ac12a3-6165-467a-bab1-1f4e47a2895b	Female		Italy	{}
Isolee	/artist/4c99c0b4-5d46-44d2-8c49-ba47a522b016	Male		Germany	{'wikidata': '//www.wikidata.org/wiki/Q102616'}
Julie Marghilano	/artist/91168ca1-77c1-43a5-ba76-d160605c17c5	Female		Germany	{}
DJ Spinn	/artist/987dbb5a-1593-4b83-8e42-fb6f3861154e	Male		United States	{}
Chloé	/artist/871ba173-eda6-40f2-9e44-4c9d371a965a	Female		France	{'wikidata': '//www.wikidata.org/wiki/Q2964202', 'residentadvisor': 'https://www.residentadvisor.net/dj/chloe'}
Boris	/artist/57652bf8-cfe8-42e7-b9a7-5572a7080d8d		1992 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q893604', 'songkick': 'https://www.songkick.com/artists/550512'}
Antigone	/artist/5e7e7b5d-8783-4ac3-b194-ca28f3758265	Male		France	{'residentadvisor': 'http://www.residentadvisor.net/dj/antigone'}
Fabio	/artist/b0471dab-9d44-42bf-a4cd-ba4857114515	Male			{}
Riva Starr	/artist/4a03a76f-de50-4079-874f-d012fe3cdd03	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q10363097'}
Courtesy	/artist/e53aff8d-027a-4d66-b7f6-d88074c9edb6			United States	{}
Fatima Al Qadiri	/artist/fdb39e70-1365-42fb-b878-dd661e8406bc	Female	1981 	Brooklyn	{'wikidata': '//www.wikidata.org/wiki/Q19938170'}
Christopher Rau	/artist/4ab35279-ee40-44f2-a6d0-28d0bddc7888			Germany	{}
Mike Parker	/artist/0efa36ff-b0ed-4580-9abd-bccd40ab14ab	Male		United States	{}
Oskar Offermann	/artist/c672151d-5c54-4392-9b46-ae899183ad24	Male		Berlin	{'residentadvisor': 'http://www.residentadvisor.net/dj/oskaroffermann'}
Uner	/artist/1417d7d2-1070-4e04-a766-a6741b34f0e0				{}
Bicep	/artist/10e8f0df-90f9-4957-aedd-c4e0d187e3a8			Belfast	{}
Lil' Louis	/artist/58acc9f3-594a-4db7-bf1d-ac0f62cb2df2	Male	1962-05-13 	United States	{'wikidata': '//www.wikidata.org/wiki/Q507618'}
Derrick Carter	/artist/46edaad9-80b0-4d05-95cd-aebafb090263	Male	1969-10-21 	Chicago	{'wikidata': '//www.wikidata.org/wiki/Q3023973', 'residentadvisor': 'https://www.residentadvisor.net/dj/derrickcarter'}
Uto Karem	/artist/ae427acc-1d95-471a-bb03-f5a1444b9482			Italy	{}
Max Graef	/artist/e87c97b2-0350-40c4-9d23-2fc4a6783966	Male			{}
Shinedoe	/artist/aff9c2b8-14db-4678-9b23-b3377bc61a60	Female		Netherlands	{'residentadvisor': 'https://www.residentadvisor.net/dj/shinedoe'}
Disclosure	/artist/ae65c507-d9a0-4d42-9a6c-2b1f82158b9f		2010 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1228440'}
Kelela	/artist/045494aa-e913-4e62-bf4e-dcc276e0075a	Female	1983-06-06 	United States	{'wikidata': '//www.wikidata.org/wiki/Q17306137', 'songkick': 'https://www.songkick.com/artists/6039679', 'residentadvisor': 'https://www.residentadvisor.net/dj/kelela'}
Lake People	/artist/b3150468-6953-4fd7-8137-b7247adeba8d	Male		Germany	{}
Dinky	/artist/bac1ef6b-9705-45b9-b7f1-070bc2fae4f5	Female		United States	{}
D-Bridge	/artist/d3ef570f-e3fd-4665-b854-c5fdfbce2559	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5204449'}
Bill Patrick	/artist/626b1a3f-5e3e-4765-a4bf-b06eaad236eb	Male	1971-03-17 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q16683345'}
Tensnake	/artist/1310615d-0222-4e59-876d-e7d263f7e1ea	Male	1975 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q7700691'}
Floating Points	/artist/69d9c5ba-7bba-4cb7-ab32-8ccc48ad4f97	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q22277802', 'songkick': 'https://www.songkick.com/artists/2486306-floating-points', 'residentadvisor': 'https://www.residentadvisor.net/dj/floatingpoints'}
Moscoman	/artist/e778c0c3-7e7b-43a8-a0be-01613a48ed51	Male		Germany	{'songkick': 'https://www.songkick.com/artists/6339659-moscoman', 'residentadvisor': 'http://www.residentadvisor.net/dj/moscoman'}
Samuel Kerridge	/artist/f38c860f-587d-4fca-926c-51da8186f29c	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/samuelkerridge'}
Livio & Roby	/artist/8fcfb862-0e95-4fc7-b969-2e80012e2a0d	Male		United States	{}
Edward	/artist/4e60a56a-514a-4a19-a3cc-49927c96b3cb	Male	1857-06-0	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q179631', 'songkick': 'https://www.songkick.com/artists/67223'}
Willow	/artist/b25ed7c5-62da-4c86-ac8d-1e2df5bd667d				{}
UVB	/artist/3f231cb4-cc87-494b-a258-3c086a8cc6d7	Male		France	{'residentadvisor': 'https://www.residentadvisor.net/dj/uvb'}
Klaudia Gawlas	/artist/af9237d5-de69-4a80-8770-17b44f8bea70	Female			{}
Chaim	/artist/642d4b22-3afd-4976-8cd4-c05dd8d0bf4d				{}
Kornél Kovács	/artist/6e80a705-a8ed-4d58-a3fd-672374b31539	Male	1985-11-15 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q5921034', 'residentadvisor': 'https://www.residentadvisor.net/dj/kornelkovacs'}
Elysia Crampton	/artist/a039e653-6139-4730-b0e9-bd110eb3bd1f	Female			{}
Move D	/artist/20a3f336-f78c-40c4-bc37-ef53cce4ae53	Male	1966-09-07 	Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/moved'}
Simina Grigoriu	/artist/ff2347dc-ea83-439f-a2c0-c46bb4c98b5f				{}
Jacques Renault	/artist/6336c427-13ba-43ec-87b4-a3763903564b	Male		United States	{}
Bruno Pronsato	/artist/65269602-7b6b-4f63-b249-11897f8ba4d0	Male			{}
High Contrast	/artist/889b69e3-7b18-4889-b953-9f2931597204	Male	1979-09-18 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q538289'}
Clark	/artist/5d0c202c-e30f-40c4-abf5-c0007af0d1cc	Male	1979-08-29 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1077108', 'songkick': 'https://www.songkick.com/artists/339591', 'residentadvisor': 'http://www.residentadvisor.net/dj/clark'}
Kelly Lee Owens	/artist/9d88eaab-f90a-4fbe-b84f-20da5518cd26	Female		United Kingdom	{'songkick': 'https://www.songkick.com/artists/8531094-kelly-lee-owens'}
Josey Rebelle	/artist/e53d8c5c-c1d1-4609-ae5c-388727094807	Female		London	{}
Hunee	/artist/feb974b4-031d-4f20-b072-91f506d6c6dd	Male			{}
Stephanie Sykes	/artist/ac8beea9-69e5-4b88-9fb0-5077d3fa530e	Female		Manchester	{'residentadvisor': 'https://www.residentadvisor.net/dj/stephaniesykes'}
Detroit Swindle	/artist/e63067bf-b9bb-44e9-a2e3-13af4c08c66a				{'songkick': 'https://www.songkick.com/artists/4687943-detroit-swindle'}
Sam Paganini	/artist/f081ae3d-f05a-4124-94e7-fd801635837e	Male		Italy	{'wikidata': '//www.wikidata.org/wiki/Q16854336', 'songkick': 'https://www.songkick.com/artists/882644-sam-paganini', 'residentadvisor': 'https://www.residentadvisor.net/dj/sampaganini'}
Lone	/artist/cb8fc40c-bde5-4a84-94e4-ee1d4de385be	Male		Nottingham	{'wikidata': '//www.wikidata.org/wiki/Q6671262', 'residentadvisor': 'http://www.residentadvisor.net/dj/lone'}
Dr. Rubinstein	/artist/7cc89d05-3db5-4d08-bea0-9c328aa56c39	Male	1887-01-2	Poland	{'wikidata': '//www.wikidata.org/wiki/Q183182'}
Zadig	/artist/b954a5ae-a855-4dff-ab98-7746881dbd60	Male		Paris	{'residentadvisor': 'http://www.residentadvisor.net/dj/zadig'}
Optimo	/artist/197b8c2e-5439-4d9f-ae83-430ba7a5aa48		200	United States	{}
Donato Dozzy	/artist/4a2a0d6b-d871-400b-8d61-bf544854bdf6	Male		Italy	{'residentadvisor': 'https://www.residentadvisor.net/dj/donatodozzy'}
Sigha	/artist/9400877b-1585-4c12-a3e4-c5f8c713bdd1	Male		London	{'residentadvisor': 'http://www.residentadvisor.net/dj/sigha'}
Harvey Sutherland	/artist/e2e92ee3-c5b5-404f-86fe-31e3acac1f1b	Male		Australia	{'residentadvisor': 'https://www.residentadvisor.net/dj/harveysutherland'}
Ambivalent	/artist/8927c67e-8ef0-41d5-a809-56cb06ed7f5d	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/ambivalent'}
Jan Blomqvist	/artist/cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17	Male		Germany	{'songkick': 'https://www.songkick.com/artists/5782179-jan-blomqvist', 'residentadvisor': 'https://www.residentadvisor.net/dj/janblomqvist'}
Veronica Vasicka	/artist/3d2c3a55-003b-4177-8ebd-37c0864c8343	Female	1975 	United States	{'wikidata': '//www.wikidata.org/wiki/Q7922458', 'residentadvisor': 'https://www.residentadvisor.net/dj/veronicavasicka'}
Pachanga Boys	/artist/c51ddbc2-0a69-4d2e-97aa-753ab9219b23		2009 		{}
Nightwave	/artist/38ddcd20-8dee-4458-8e82-ee785b92e8aa	Female	1983-07-12 	United Kingdom	{'songkick': 'https://www.songkick.com/artists/4228401-nightwave', 'residentadvisor': 'https://www.residentadvisor.net/dj/nightwave'}
Zomby	/artist/21a6751e-887e-4eae-9989-de45d452feb6	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q4993203'}
Dimitri From Paris	/artist/2b340ddd-1c54-407d-a62d-7b14b294378b	Male	1963-10-01 	France	{'wikidata': '//www.wikidata.org/wiki/Q934926', 'songkick': 'https://www.songkick.com/artists/410600'}
David August	/artist/e4f6fdb4-8b31-4947-848e-5b6586ad4b60	Male		Berlin	{'wikidata': '//www.wikidata.org/wiki/Q1693659', 'residentadvisor': 'http://www.residentadvisor.net/dj/davidaugust'}
Onur Özer	/artist/e9e50404-37c5-417c-8040-8c0a3fce8378	Male		Turkey	{}
Osunlade	/artist/ee001f96-7671-42a4-89bf-281e12121066	Male	1969-03-13 	United States	{'wikidata': '//www.wikidata.org/wiki/Q2036242'}
Nkisi	/artist/1b10e0a0-d73c-44a6-9ff6-af18eed52884	Female		London	{'songkick': 'https://www.songkick.com/artists/8612259-nkisi'}
Rabih Beaini	/artist/fabecbb7-f80c-4f58-8416-f996add25efe	Male		Lebanon	{}
Benjamin Damage	/artist/92a8ef7d-b313-4b85-baeb-efcbeac5b7c8	Male			{}
Skream	/artist/fb5ee67e-e31a-40cf-8b06-5f1a0f53529a	Male	1986-06-01 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q734062'}
Gerd Janson	/artist/2e627c1e-a9a5-489d-8ea7-9545c93d47d1	Male		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/gerdjanson'}
Andy C	/artist/ec853694-30a1-4c7e-84e6-4ca87ee3c314	Male	1976-04-06 	Hornchurch	{'wikidata': '//www.wikidata.org/wiki/Q387288'}
Bambounou	/artist/8aa216f8-5be8-40aa-8342-a490ad656395	Male		France	{}
Tommy Four Seven	/artist/596dc89f-c1f8-42ba-b317-fa81dd120fa2	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/tommyfourseven'}
Solomun	/artist/dff718ca-db66-4ce5-98b3-9585935b3dd1	Male	1975 		{'residentadvisor': 'http://www.residentadvisor.net/dj/solomun'}
Juju & Jordash	/artist/f7b9d4cc-39b7-436d-80ba-2cb87eefa8c7	Female	1976-02-14 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q24098'}
